2,Arrivano gli americani,Compra giocatori di prospettiva per far plusvlenze
3,Arrivano gli sceicchi,Spendi tutto il budget per vincere un trofeo
4,Presidente patriottico,Schierare in campo almeno 6 giocatori della propria nazione di appartenenza
5,Operazione rifondazione,Rifondare la squadra per imposizione societaria
7,Operazione giovanili,Schierare nella formazione almeno 3 giovani
8,Io sono il Condor!,Acquistare parametri 0 o vecchie glorie
9,Non spendo soldi per gli acquisti,Acquista giocatori tramite svincolati prestiti o scambi
10,Rispetta il passato,Acquista giocatori solo provenienti da nazioni a cui la societa' e' legata
12,Io sono Paratici,Acquista giocatori di prospettiva o dalle giovanili e rivendili per plusvalenze
13,Accetta tutte le offerte,Accetta ogni offerta che arriva
14,Operazione giovani,Acquista solo giocatori al di sotto dei 24 anni
15,Occhio alla perestrojka,Acquista solo giocatori dell'est Europa
17,Ti presento Giginho,Acquista solo giocatori sudamericani
18,Sono er figlio de Gaucci,Acquista giocatori o manda osservatori in paesi esotici
19,Suolo natio,Acquista solo giocatori della stessa nazione del campionato di appartenenza
20,Operazione RSA,Eta media squadra sopra i 30 anni
21,Fallimento Sponsor principale,Non spendere il budget trasferimenti fino inizio stagione successica
22,Cambiamento regole permesso di lavoro,Vendi tutti i giocatori non appartenenti all'area geografica di appartenenza
23,Illecito sportivo mercato giovanili,Vendi il tuo miglior giocatore under 25
24,Mal D'Africa,Invia osservatore 9 mesi in Africa e acquista un giocatore africano
25,Investitori perdono interesse nel team,Per la stagione successiva vendi i giocatori con contratti più elevati
26,Qui comanda il presidente,Obbligo di giocare con il modulo imposto dal presidente
27,Trovati un altra squadra,Il presidente non rinnoverà il tuo contratto e, quindi, cerca un altra destinazione
28,Siamo affiliati!,Prendi in prestito 3 giocatori da squadre con overall più elevato
29,Licenzia tutto lo staff,Cambia tutti gli scout della squadra
30,Espansione mercato asiatico,Acquista giocatori di nazionalita asiatica
31,I love the Commonwealth,Acquista giocatori nordamericani australiani o neozelandesi
32,Non siamo ambiziosi!,Acquista due giocatori di fama internazionale
33,Tengo Saudade,Vendi un giocatore sudamericano
34,Se so bevuti il presidente,Vendi i giocatori più forti per abbassare di tre punti l'overall della squadra
35,Rivolta tifosi!,Per calmare la piazza acquista un giocatore con overall più alto della squadra
36,Voglio solo profitti!,Vendi in ogni finestra di mercato un giocatore per avere un profitto
37,Rispettiamo UE,Compra solo giocatori dell'UE
38,Dio salvi la regina,Acquista solo giocatori provenienti dalla Gran Bretagna
39,Sono figlio di Attila Flagello di Dio!,Acquista solo giocatori scandinavi
